client_id	path	sentence	up_votes	down_votes	age	gender	accent
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366256.mp3	Estou disposto a entrar para sempre.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366257.mp3	Aos treze anos	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366258.mp3	Chama-se o princípio da favorabilidade.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366259.mp3	Sua baixa auto-estima é patética.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366260.mp3	Isso seria engraçado se ele fizesse.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366261.mp3	Eu apreciaria se você pudesse criar uma tabela concisa.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366263.mp3	Estou tão animada!	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366264.mp3	"""Como todo mundo aprende?"" ele disse."	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366266.mp3	As palavras do alquimista ecoaram como uma maldição.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366267.mp3	Realizar o próprio destino é a única obrigação real de uma pessoa.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366268.mp3	Os servidores do projeto de voz comum não conseguiam lidar com a carga pesada.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366269.mp3	Veja o que é	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366270.mp3	Ele estava de cócoras em um canto fazendo yoga.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366271.mp3	O menino certamente poderia resistir a causar esse tipo de ansiedade pelo padeiro.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366272.mp3	O canguru pulou ruidosamente.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366273.mp3	Segure o nariz para evitar que o cheiro desative suas funções motoras.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366274.mp3	Claro? os dois não conseguiram fazer nada.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366275.mp3	O sol é quente ou muito quente?	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366276.mp3	"""Isso nunca aconteceu comigo?"" o menino disse."	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366277.mp3	Você deve avaliá-lo em um experimento de percepção.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366278.mp3	Sua mãe e eu conversamos mais da metade da noite.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366279.mp3	O limite de caminhada da minha namorada é de duas horas.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366280.mp3	Este é meu destino	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366281.mp3	Seu coração está vivo.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366282.mp3	Equivalente de mão de obra	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366288.mp3	Próximos anos	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366289.mp3	Uma haste é usada para pegar salmão rosa.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366290.mp3	Apenas quando ele consente.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366291.mp3	Eu acho que estou chateado com tudo isso.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366292.mp3	Nove passageiros infelizmente são mortos	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366293.mp3	As visitas não poderiam imaginar a surpresa	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366294.mp3	os miúdos não lhe deram descanso.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366295.mp3	Ele vai se transformar no vento apenas para demonstrar seus poderes.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366296.mp3	Eu estou fazendo tudo humanamente possível.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366297.mp3	Mas então ele lembrou que não ia ter que pagar nada.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366333.mp3	Um cavalo salta sobre uma cerca de madeira.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366334.mp3	Quanto tempo desde que nos vimos?	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366335.mp3	O menino achou uma pergunta estranha.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366336.mp3	Eu estava lá e vi com meus próprios olhos.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366337.mp3	Adicionar velas à minha lista de reprodução House After Work.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366338.mp3	Você tem um espelho?	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366339.mp3	Provavelmente tarde demais	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366340.mp3	Estou entre Japão e Coreia como destinos para férias.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366341.mp3	Ela parece muito indiferente? quase apática.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366342.mp3	A Arábia Saudita é um país do Oriente Médio.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366343.mp3	O Ministério Público não aprovou o projeto de lei.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366344.mp3	Partilha maravilhosa e meticulosa	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366345.mp3	Uma menina em um vestido azul está de pé com a mão no quadril.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366346.mp3	Nós devemos ficar escondidos.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366347.mp3	Angela está grávida? ela me disse.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366348.mp3	vagina é um órgão sexual feminino melhor conhecido como boceta	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366350.mp3	Quem não tem cão caça com gato.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366351.mp3	Fique no seu próprio círculo pequeno	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366352.mp3	Todos devem ter o direito de educação.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366353.mp3	O joypad sem fio estava com problemas de conexão.	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366354.mp3	No ponto mais alto de Tarifa existe um antigo forte construído pelos mouros.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366356.mp3	De novo, não!	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366357.mp3	Eu nunca soube que ele tinha um diário.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366358.mp3	Faltam apenas dez minutos	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366359.mp3	Eu só quero sonhar com Meca.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366360.mp3	Eu proporia um ataque de dicionário em vez de força bruta.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366361.mp3	O dia estava amanhecendo? e o pastor instigou suas ovelhas na direção do sol.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366362.mp3	Nós passamos por ela.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366363.mp3	Na noite solitária, ele secretamente fez um juramento.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366364.mp3	Por aqui nos arbustos.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366365.mp3	Você está planejando viver no exterior?	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366366.mp3	Antes de conhecer o belo príncipe, você tem que beijar muitos sapos.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366367.mp3	Uma menina em um vestido branco corre por uma estrada secundária.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366368.mp3	Trabalho de qualidade Fushou Street	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366369.mp3	Eu recuperei a colheita com um palete.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366370.mp3	Um menino pequeno está jogando com uma arma na calçada do lado de fora.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366372.mp3	A maior coisa viva é um cogumelo.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366373.mp3	O livro foi no passado blasfemo.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366375.mp3	Três pessoas sentadas em uma sala com uma bicicleta e uma scooter.	2	0			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366376.mp3	Ande na grama em meus pés descalços?	2	1			
c4b22e1d51a2dd8996727f70ddece23ef448164a1a4a5507e4608173685448b5e4821c1b5010ef68018093b01651ee6480c5573e00d5dab17098d5dbcf0ead0d	common_voice_pt_19366377.mp3	para se divertir na noite do Rio de Janeiro.	2	1			
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370419.mp3	Ok, não é isso.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370420.mp3	Um grupo de meninas que saltam junto em um quintal.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370421.mp3	O que ele fez	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370422.mp3	Uma mulher que olha um telemóvel ao estar em um passeio.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370423.mp3	Quanto menor o pássaro, maior a escolaridade.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370499.mp3	Duas crianças estão fazendo algo fora da neve.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370500.mp3	Minha filha está feliz por ter encontrado uma pena na rua.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370501.mp3	Viva!	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370502.mp3	Tocar música de vinte anos	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370503.mp3	Esta afirmação é completamente falsa.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370509.mp3	Um menino brinca com um dispositivo.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370510.mp3	A vaca preguiçosa estava deitada na grama fresca.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370511.mp3	Este é um tipo diferente de pesquisa.	2	0	twenties	male	
7d20201a44583f681d3e6f97849ee7d16e50e61c9ac3443892ac935294b48dbc047c7f17ae03a941cdf8e1735e2f3dad517e88e8acb26642c8c03bba2ac2385e	common_voice_pt_19370512.mp3	Um músico de rua toca seu acordeão na esperança de ganhar algum dinheiro.	2	0	twenties	male	
